TimeStep	Transitions	State	FearLevel	HungerLevel	PosX	PosZ
208	0	Explore	20	0	-0.3229	0.0000
209	0	Explore	20	0	-0.3251	0.0000
210	0	Explore	20	0	-0.3272	0.0000
211	0	Explore	20	0	-0.3293	0.0000
212	0	Explore	20	0	-0.3315	0.0000
213	0	Explore	20	0	-0.3336	0.0000
214	0	Explore	20	0	-0.3358	0.0000
215	0	Explore	20	0	-0.3379	0.0000
216	0	Explore	20	0	-0.3401	0.0000
217	0	Explore	20	0	-0.3422	0.0000
218	0	Explore	20	0	-0.3443	0.0000
219	0	Explore	20	0	-0.3465	0.0000
220	0	Explore	20	0	-0.3486	0.0000
221	0	Explore	20	0	-0.3508	0.0000
222	0	Explore	20	0	-0.3529	0.0000
223	0	Explore	20	0	-0.3550	0.0000
224	0	Explore	20	0	-0.3572	0.0000
225	0	Explore	20	0	-0.3593	0.0000
226	0	Explore	20	0	-0.3615	0.0000
227	0	Explore	20	0	-0.3636	0.0000
228	0	Explore	20	0	-0.3658	0.0000
229	0	Explore	20	0	-0.3658	0.0000
230	0	Explore	20	0	-0.3657	0.0000
231	0	Explore	20	0	-0.3657	0.0000
232	0	Explore	20	0	-0.3657	0.0000
233	0	Explore	20	0	-0.3657	0.0000
234	0	Explore	20	0	-0.3657	0.0000
235	0	Explore	20	0	-0.3656	0.0000
236	0	Explore	20	0	-0.3656	0.0000
237	0	Explore	20	0	-0.3656	0.0000
238	0	Explore	20	0	-0.3656	0.0000
239	0	Explore	20	0	-0.3655	0.0000
240	0	Explore	20	0	-0.3655	0.0000
241	0	Explore	20	0	-0.3655	0.0000
242	0	Explore	20	0	-0.3655	0.0000
243	0	Explore	20	0	-0.3655	0.0000
244	0	Explore	20	0	-0.3654	0.0000
245	0	Explore	20	0	-0.3654	0.0000
246	0	Explore	20	0	-0.3654	0.0000
247	0	Explore	20	0	-0.3653	0.0000
248	0	Explore	20	0	-0.3653	0.0000
249	0	Explore	20	0	-0.3653	0.0000
250	0	Explore	20	0	-0.3653	0.0000
251	0	Explore	20	0	-0.3652	0.0000
252	0	Explore	20	0	-0.3652	0.0000
253	0	Explore	20	0	-0.3652	0.0000
254	0	Explore	20	0	-0.3645	0.0000
255	0	Explore	20	0	-0.3638	0.0000
256	0	Explore	20	0	-0.3631	0.0000
257	0	Explore	20	0	-0.3624	0.0000
258	0	Explore	20	0	-0.3617	0.0000
259	0	Explore	20	0	-0.3610	0.0000
260	0	Explore	20	0	-0.3603	0.0000
261	0	Explore	20	0	-0.3596	0.0000
262	0	Explore	20	0	-0.3590	0.0000
263	0	Explore	20	0	-0.3583	0.0000
264	0	Explore	20	0	-0.3576	0.0000
265	0	Explore	20	0	-0.3569	0.0000
266	0	Explore	20	0	-0.3562	0.0000
267	0	Explore	20	0	-0.3555	0.0000
268	0	Explore	20	0	-0.3548	0.0000
269	0	Explore	20	0	-0.3541	0.0000
270	0	Explore	20	0	-0.3534	0.0000
271	0	Explore	20	0	-0.3527	0.0000
272	0	Explore	20	0	-0.3527	0.0000
273	0	Explore	20	0	-0.3528	0.0000
274	0	Explore	20	0	-0.3528	0.0000
275	0	Explore	20	0	-0.3528	0.0000
276	0	Explore	20	0	-0.3528	0.0000
277	0	Explore	20	0	-0.3529	0.0000
278	0	Explore	20	0	-0.3529	0.0000
279	0	Explore	20	0	-0.3529	0.0000
280	0	Explore	20	0	-0.3529	0.0000
281	0	Explore	20	0	-0.3530	0.0000
282	0	Explore	20	0	-0.3530	0.0000
283	0	Explore	20	0	-0.3530	0.0000
284	0	Explore	20	0	-0.3530	0.0000
285	0	Explore	20	0	-0.3531	0.0000
286	0	Explore	20	0	-0.3531	0.0000
287	0	Explore	20	0	-0.3531	0.0000
288	0	Explore	20	0	-0.3544	0.0000
289	0	Explore	20	0	-0.3557	0.0000
290	0	Explore	20	0	-0.3570	0.0000
291	0	Explore	20	0	-0.3583	0.0000
292	0	Explore	20	0	-0.3596	0.0000
293	0	Explore	20	0	-0.3609	0.0000
294	0	Explore	20	0	-0.3622	0.0000
295	0	Explore	20	0	-0.3635	0.0000
296	0	Explore	20	0	-0.3648	0.0000
297	0	Explore	20	0	-0.3661	0.0000
298	0	Explore	20	0	-0.3674	0.0000
299	0	Explore	20	0	-0.3687	0.0000
300	0	Explore	20	0	-0.3700	0.0000
301	0	Explore	20	0	-0.3713	0.0000
302	0	Explore	20	0	-0.3726	0.0000
303	0	Explore	20	0	-0.3739	0.0000
304	0	Explore	20	0	-0.3752	0.0000
305	0	Explore	20	0	-0.3765	0.0000
306	0	Explore	20	0	-0.3778	0.0000
307	0	Explore	20	0	-0.3791	0.0000
308	0	Explore	20	0	-0.3804	0.0000
309	0	Explore	20	0	-0.3817	0.0000
310	0	Explore	20	0	-0.3830	0.0000
311	0	Explore	20	0	-0.3843	0.0000
312	0	Explore	20	0	-0.3856	0.0000
313	0	Explore	20	0	-0.3869	0.0000
314	0	Explore	20	0	-0.3882	0.0000
315	0	Explore	20	0	-0.3895	0.0000
316	0	Explore	20	0	-0.3908	0.0000
317	0	Explore	20	0	-0.3921	0.0000
318	0	Explore	20	0	-0.3934	0.0000
319	0	Explore	20	0	-0.3948	0.0000
320	0	Explore	20	0	-0.3961	0.0000
321	0	Explore	20	0	-0.3974	0.0000
322	0	Explore	20	0	-0.3987	0.0000
323	0	Explore	20	0	-0.4000	0.0000
324	0	Explore	20	0	-0.4013	0.0000
325	0	Explore	20	0	-0.4026	0.0000
326	0	Explore	20	0	-0.4039	0.0000
327	0	Explore	20	0	-0.4052	0.0000
328	0	Explore	20	0	-0.4065	0.0000
329	0	Explore	20	0	-0.4078	0.0000
330	0	Explore	20	0	-0.4091	0.0000
331	0	Explore	20	0	-0.4104	0.0000
332	0	Explore	20	0	-0.4117	0.0000
333	0	Explore	20	0	-0.4130	0.0000
334	0	Explore	20	0	-0.4143	0.0000
335	0	Explore	20	0	-0.4156	0.0000
336	0	Explore	20	0	-0.4169	0.0000
337	0	Explore	20	0	-0.4182	0.0000
338	0	Explore	20	0	-0.4195	0.0000
339	0	Explore	20	0	-0.4208	0.0000
340	0	Explore	20	0	-0.4221	0.0000
341	0	Explore	20	0	-0.4234	0.0000
342	0	Explore	20	0	-0.4247	0.0000
343	0	Explore	20	0	-0.4260	0.0000
344	0	Explore	20	0	-0.4273	0.0000
345	0	Explore	20	0	-0.4286	0.0000
346	0	Explore	20	0	-0.4299	0.0000
347	0	Explore	20	0	-0.4299	0.0000
348	0	Explore	20	0	-0.4299	0.0000
349	0	Explore	20	0	-0.4298	0.0000
350	0	Explore	20	0	-0.4298	0.0000
351	0	Explore	20	0	-0.4298	0.0000
352	0	Explore	20	0	-0.4298	0.0000
353	0	Explore	20	0	-0.4297	0.0000
354	0	Explore	20	0	-0.4297	0.0000
355	0	Explore	20	0	-0.4297	0.0000
356	0	Explore	20	0	-0.4297	0.0000
357	0	Explore	20	0	-0.4296	0.0000
358	0	Explore	20	0	-0.4296	0.0000
359	0	Explore	20	0	-0.4296	0.0000
360	0	Explore	20	0	-0.4295	0.0000
361	0	Explore	20	0	-0.4295	0.0000
362	0	Explore	20	0	-0.4295	0.0000
363	0	Explore	20	0	-0.4295	0.0000
364	0	Explore	20	0	-0.4294	0.0000
365	0	Explore	20	0	-0.4294	0.0000
366	0	Explore	20	0	-0.4294	0.0000
367	0	Explore	20	0	-0.4294	0.0000
368	0	Explore	20	0	-0.4294	0.0000
369	0	Explore	20	0	-0.4293	0.0000
370	0	Explore	20	0	-0.4293	0.0000
371	0	Explore	20	0	-0.4293	0.0000
372	0	Explore	20	0	-0.4293	0.0000
373	0	Hide	20	0	-0.4293	0.0000
374	1	Hide	19	1	-0.4293	0.0000
375	1	Hide	19	1	-0.4275	0.0000
376	1	Hide	19	1	-0.4257	0.0000
377	1	Hide	19	1	-0.4239	0.0000
378	1	Hide	19	1	-0.4222	0.0000
379	1	Hide	19	1	-0.4204	0.0000
380	1	Hide	19	1	-0.4186	0.0000
381	1	Hide	19	1	-0.4168	0.0000
382	1	Hide	19	1	-0.4150	0.0000
383	1	Hide	19	1	-0.4133	0.0000
384	1	Hide	19	1	-0.4115	0.0000
385	1	Hide	19	1	-0.4097	0.0000
386	1	Hide	19	1	-0.4079	0.0000
387	1	Hide	19	1	-0.4061	0.0000
388	1	Hide	19	1	-0.4044	0.0000
389	1	Hide	19	1	-0.4026	0.0000
390	1	Hide	19	1	-0.4008	0.0000
391	1	Hide	19	1	-0.3990	0.0000
392	1	Hide	19	1	-0.3972	0.0000
393	1	Hide	19	1	-0.3955	0.0000
394	1	Hide	19	1	-0.3937	0.0000
395	1	Hide	19	1	-0.3919	0.0000
396	1	Hide	19	1	-0.3901	0.0000
397	1	Hide	19	1	-0.3883	0.0000
398	1	Hide	19	1	-0.3866	0.0000
399	1	Hide	19	1	-0.3848	0.0000
400	1	Hide	19	1	-0.3830	0.0000
401	1	Hide	19	1	-0.3812	0.0000
402	1	Hide	19	1	-0.3794	0.0000
403	1	Hide	19	1	-0.3777	0.0000
404	1	Hide	19	1	-0.3759	0.0000
405	1	Hide	19	1	-0.3741	0.0000
406	1	Hide	19	1	-0.3723	0.0000
407	1	Hide	19	1	-0.3705	0.0000
408	1	Hide	19	1	-0.3688	0.0000
409	1	Hide	19	1	-0.3670	0.0000
410	1	Hide	19	1	-0.3652	0.0000
411	1	Hide	19	1	-0.3634	0.0000
412	1	Hide	19	1	-0.3616	0.0000
